_sequence,phase,step,cycle,steer_center_trim_dc,steer_clamped_deg,steer_cycle,steer_dc_center,steer_phase,steer_post_sign_deg,steer_pre_sign_deg,steer_pwm_dc,steer_requested_deg,steer_steering_direction_sign,steer_steering_limit_deg,steer_step,steer__tag,steer__line_no,motor_cycle,motor_neutral_dc,motor_phase,motor_pwm_dc,motor_reverse_mode,motor_speed_pct,motor_step,motor__tag,motor__line_no,front_clearance_m,front_min_m,heading_offset_deg,left_clearance_m,left_min_m,left_right_delta_m,right_clearance_m,right_min_m,scan_age_s,_tag,_line_no,active_heading_source,avoidance_heading_deg,centering_heading_deg,centering_weight,gap_heading_deg,speed_pct,steering_deg,steering_pre_servo_deg,target_heading_deg,pose_cycle,pose_distance_from_phase_start_m,pose_lateral_drift_m,pose_phase,pose_step,pose_x,pose_y,pose_yaw_change_deg,pose_yaw_deg,pose__tag,pose__line_no
0,nav_dryrun,dryrun,1,1.7,0.0,1,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,2,1,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,3,,,-89,,,,,,,DIAG_NAV,5,,,,,,,,,,1,,,nav_dryrun,dryrun,,,,,DIAG_POSE,6
1,nav_dryrun,dryrun,2,1.7,0.0,2,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,7,2,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,8,,,-89,,,,,,,DIAG_NAV,10,,,,,,,,,,2,,,nav_dryrun,dryrun,,,,,DIAG_POSE,11
2,nav_dryrun,dryrun,3,1.7,0.0,3,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,12,3,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,13,,,-89,,,,,,,DIAG_NAV,15,,,,,,,,,,3,,,nav_dryrun,dryrun,,,,,DIAG_POSE,16
3,nav_dryrun,dryrun,4,1.7,0.0,4,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,17,4,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,18,,,-89,,,,,,,DIAG_NAV,20,,,,,,,,,,4,,,nav_dryrun,dryrun,,,,,DIAG_POSE,21
4,nav_dryrun,dryrun,5,1.7,0.0,5,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,22,5,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,23,,,-89,,,,,,,DIAG_NAV,25,,,,,,,,,,5,,,nav_dryrun,dryrun,,,,,DIAG_POSE,26
5,nav_dryrun,dryrun,6,1.7,0.0,6,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,27,6,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,28,,,-89,,,,,,,DIAG_NAV,30,,,,,,,,,,6,,,nav_dryrun,dryrun,,,,,DIAG_POSE,31
6,nav_dryrun,dryrun,7,1.7,0.0,7,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,32,7,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,33,,,-89,,,,,,,DIAG_NAV,35,,,,,,,,,,7,,,nav_dryrun,dryrun,,,,,DIAG_POSE,36
7,nav_dryrun,dryrun,8,1.7,0.0,8,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,37,8,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,38,,,-89,,,,,,,DIAG_NAV,40,,,,,,,,,,8,,,nav_dryrun,dryrun,,,,,DIAG_POSE,41
8,nav_dryrun,dryrun,9,1.7,0.0,9,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,42,9,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,43,,,-89,,,,,,,DIAG_NAV,45,,,,,,,,,,9,,,nav_dryrun,dryrun,,,,,DIAG_POSE,46
9,nav_dryrun,dryrun,10,1.7,0.0,10,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,47,10,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,48,,,-89,,,,,,,DIAG_NAV,50,,,,,,,,,,10,,,nav_dryrun,dryrun,,,,,DIAG_POSE,51
10,nav_dryrun,dryrun,11,1.7,0.0,11,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,52,11,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,53,,,-89,,,,,,,DIAG_NAV,55,,,,,,,,,,11,,,nav_dryrun,dryrun,,,,,DIAG_POSE,56
11,nav_dryrun,dryrun,12,1.7,0.0,12,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,57,12,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,58,,,-89,,,,,,,DIAG_NAV,60,,,,,,,,,,12,,,nav_dryrun,dryrun,,,,,DIAG_POSE,61
12,nav_dryrun,dryrun,13,1.7,0.0,13,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,62,13,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,63,,,-89,,,,,,,DIAG_NAV,65,,,,,,,,,,13,,,nav_dryrun,dryrun,,,,,DIAG_POSE,66
13,nav_dryrun,dryrun,14,1.7,0.0,14,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,67,14,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,68,,,-89,,,,,,,DIAG_NAV,70,,,,,,,,,,14,,,nav_dryrun,dryrun,,,,,DIAG_POSE,71
14,nav_dryrun,dryrun,15,1.7,0.0,15,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,72,15,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,73,,,-89,,,,,,,DIAG_NAV,75,,,,,,,,,,15,,,nav_dryrun,dryrun,,,,,DIAG_POSE,76
15,nav_dryrun,dryrun,16,1.7,0.0,16,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,77,16,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,78,,,-89,,,,,,,DIAG_NAV,80,,,,,,,,,,16,,,nav_dryrun,dryrun,,,,,DIAG_POSE,81
16,nav_dryrun,dryrun,17,1.7,0.0,17,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,82,17,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,83,,,-89,,,,,,,DIAG_NAV,85,,,,,,,,,,17,,,nav_dryrun,dryrun,,,,,DIAG_POSE,86
17,nav_dryrun,dryrun,18,1.7,0.0,18,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,87,18,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,88,,,-89,,,,,,,DIAG_NAV,90,,,,,,,,,,18,,,nav_dryrun,dryrun,,,,,DIAG_POSE,91
18,nav_dryrun,dryrun,19,1.7,0.0,19,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,92,19,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,93,,,-89,,,,,,,DIAG_NAV,95,,,,,,,,,,19,,,nav_dryrun,dryrun,,,,,DIAG_POSE,96
19,nav_dryrun,dryrun,20,1.7,0.0,20,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,97,20,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,98,,,-89,,,,,,,DIAG_NAV,100,,,,,,,,,,20,,,nav_dryrun,dryrun,,,,,DIAG_POSE,101
20,nav_dryrun,dryrun,21,1.7,0.0,21,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,102,21,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,103,,,-89,,,,,,,DIAG_NAV,105,,,,,,,,,,21,,,nav_dryrun,dryrun,,,,,DIAG_POSE,106
21,nav_dryrun,dryrun,22,1.7,0.0,22,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,107,22,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,108,,,-89,,,,,,,DIAG_NAV,110,,,,,,,,,,22,,,nav_dryrun,dryrun,,,,,DIAG_POSE,111
22,nav_dryrun,dryrun,23,1.7,0.0,23,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,112,23,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,113,,,-89,,,,,,,DIAG_NAV,115,,,,,,,,,,23,,,nav_dryrun,dryrun,,,,,DIAG_POSE,116
23,nav_dryrun,dryrun,24,1.7,0.0,24,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,117,24,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,118,,,-89,,,,,,,DIAG_NAV,120,,,,,,,,,,24,,,nav_dryrun,dryrun,,,,,DIAG_POSE,121
24,nav_dryrun,dryrun,25,1.7,0.0,25,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,122,25,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,123,,,-89,,,,,,,DIAG_NAV,125,,,,,,,,,,25,,,nav_dryrun,dryrun,,,,,DIAG_POSE,126
25,nav_dryrun,dryrun,26,1.7,0.0,26,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,127,26,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,128,,,-89,,,,,,,DIAG_NAV,130,,,,,,,,,,26,,,nav_dryrun,dryrun,,,,,DIAG_POSE,131
26,nav_dryrun,dryrun,27,1.7,0.0,27,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,132,27,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,133,,,-89,,,,,,,DIAG_NAV,135,,,,,,,,,,27,,,nav_dryrun,dryrun,,,,,DIAG_POSE,136
27,nav_dryrun,dryrun,28,1.7,0.0,28,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,137,28,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,138,,,-89,,,,,,,DIAG_NAV,140,,,,,,,,,,28,,,nav_dryrun,dryrun,,,,,DIAG_POSE,141
28,nav_dryrun,dryrun,29,1.7,0.0,29,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,142,29,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,143,,,-89,,,,,,,DIAG_NAV,145,,,,,,,,,,29,,,nav_dryrun,dryrun,,,,,DIAG_POSE,146
29,nav_dryrun,dryrun,30,1.7,0.0,30,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,147,30,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,148,,,-89,,,,,,,DIAG_NAV,150,,,,,,,,,,30,,,nav_dryrun,dryrun,,,,,DIAG_POSE,151
30,nav_dryrun,dryrun,31,1.7,0.0,31,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,152,31,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,153,,,-89,,,,,,,DIAG_NAV,155,,,,,,,,,,31,,,nav_dryrun,dryrun,,,,,DIAG_POSE,156
31,nav_dryrun,dryrun,32,1.7,0.0,32,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,157,32,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,158,,,-89,,,,,,,DIAG_NAV,160,,,,,,,,,,32,,,nav_dryrun,dryrun,,,,,DIAG_POSE,161
32,nav_dryrun,dryrun,33,1.7,0.0,33,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,162,33,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,163,,,-89,,,,,,,DIAG_NAV,165,,,,,,,,,,33,,,nav_dryrun,dryrun,,,,,DIAG_POSE,166
33,nav_dryrun,dryrun,34,1.7,0.0,34,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,167,34,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,168,,,-89,,,,,,,DIAG_NAV,170,,,,,,,,,,34,,,nav_dryrun,dryrun,,,,,DIAG_POSE,171
34,nav_dryrun,dryrun,35,1.7,0.0,35,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,172,35,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,173,,,-89,,,,,,,DIAG_NAV,175,,,,,,,,,,35,,,nav_dryrun,dryrun,,,,,DIAG_POSE,176
35,nav_dryrun,dryrun,36,1.7,0.0,36,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,177,36,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,178,,,-89,,,,,,,DIAG_NAV,180,,,,,,,,,,36,,,nav_dryrun,dryrun,,,,,DIAG_POSE,181
36,nav_dryrun,dryrun,37,1.7,0.0,37,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,182,37,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,183,,,-89,,,,,,,DIAG_NAV,185,,,,,,,,,,37,,,nav_dryrun,dryrun,,,,,DIAG_POSE,186
37,nav_dryrun,dryrun,38,1.7,0.0,38,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,187,38,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,188,,,-89,,,,,,,DIAG_NAV,190,,,,,,,,,,38,,,nav_dryrun,dryrun,,,,,DIAG_POSE,191
38,nav_dryrun,dryrun,39,1.7,0.0,39,8.5,nav_dryrun,0.0,0.0,8.5,0.0,1.0,18.0,dryrun,DIAG_STEER,192,39,7.5,nav_dryrun,7.5,False,0.0,dryrun,DIAG_MOTOR,193,,,-89,,,,,,,DIAG_NAV,195,,,,,,,,,,39,,,nav_dryrun,dryrun,,,,,DIAG_POSE,196
