t_s,monotonic_s,motor_pwm_dir_exists,motor_period_ns,motor_duty_cycle_ns,motor_enabled,steering_pwm_dir_exists,steering_period_ns,steering_duty_cycle_ns,steering_enabled
0.00014766700019208656,1840.903091865,1,20000000,1500000,1,1,20000000,1640000,1
0.02068148100011058,1840.923625679,1,20000000,1500000,1,1,20000000,1640000,1
0.04127814800017404,1840.944222346,1,20000000,1500000,1,1,20000000,1640000,1
0.061602574000062305,1840.964546772,1,20000000,1500000,1,1,20000000,1640000,1
0.08194587000002684,1840.984890068,1,20000000,1500000,1,1,20000000,1640000,1
0.10248305600021013,1841.005427254,1,20000000,1500000,1,1,20000000,1640000,1
0.12279653700011295,1841.025740735,1,20000000,1500000,1,1,20000000,1640000,1
0.14311253700020643,1841.046056735,1,20000000,1500000,1,1,20000000,1640000,1
0.16342335200010893,1841.06636755,1,20000000,1500000,1,1,20000000,1640000,1
0.18371598100020492,1841.086660179,1,20000000,1500000,1,1,20000000,1640000,1
0.20401131500011616,1841.106955513,1,20000000,1500000,1,1,20000000,1640000,1
0.22430900000017573,1841.127253198,1,20000000,1500000,1,1,20000000,1640000,1
0.24463925900022332,1841.147583457,1,20000000,1500000,1,1,20000000,1640000,1
0.2650810000000092,1841.168025198,1,20000000,1500000,1,1,20000000,1640000,1
0.2856292220001251,1841.18857342,1,20000000,1500000,1,1,20000000,1640000,1
0.3061816480001198,1841.209125846,1,20000000,1500000,1,1,20000000,1640000,1
0.32684218500003226,1841.229786383,1,20000000,1500000,1,1,20000000,1640000,1
0.3474390000001222,1841.250383198,1,20000000,1500000,1,1,20000000,1640000,1
0.3680318700000953,1841.270976068,1,20000000,1500000,1,1,20000000,1640000,1
0.3883220000000165,1841.291266198,1,20000000,1500000,1,1,20000000,1640000,1
0.408589111000083,1841.311533309,1,20000000,1500000,1,1,20000000,1640000,1
0.4288858520001213,1841.33183005,1,20000000,1500000,1,1,20000000,1640000,1
0.44925750000015796,1841.352201698,1,20000000,1500000,1,1,20000000,1640000,1
0.469546666000042,1841.372490864,1,20000000,1500000,1,1,20000000,1640000,1
0.4898128700001507,1841.392757068,1,20000000,1500000,1,1,20000000,1640000,1
0.5100917400000071,1841.413035938,1,20000000,1500000,1,1,20000000,1640000,1
0.5304992960000163,1841.433443494,1,20000000,1500000,1,1,20000000,1640000,1
0.5508842960000493,1841.453828494,1,20000000,1500000,1,1,20000000,1640000,1
0.5712790000000041,1841.474223198,1,20000000,1500000,1,1,20000000,1640000,1
0.5919202400000358,1841.494864438,1,20000000,1500000,1,1,20000000,1640000,1
0.6125363140001809,1841.515480512,1,20000000,1500000,1,1,20000000,1640000,1
0.6330473140001232,1841.535991512,1,20000000,1500000,1,1,20000000,1640000,1
0.6535538700002235,1841.556498068,1,20000000,1500000,1,1,20000000,1640000,1
0.6740102220001063,1841.57695442,1,20000000,1500000,1,1,20000000,1640000,1
0.6942454260001796,1841.597189624,1,20000000,1500000,1,1,20000000,1640000,1
0.7145180370000617,1841.617462235,1,20000000,1500000,1,1,20000000,1640000,1
0.7350111480000123,1841.637955346,1,20000000,1500000,1,1,20000000,1640000,1
0.7553719440002169,1841.658316142,1,20000000,1500000,1,1,20000000,1640000,1
0.7757647590001397,1841.678708957,1,20000000,1500000,1,1,20000000,1640000,1
0.7963571850000335,1841.699301383,1,20000000,1500000,1,1,20000000,1640000,1
0.8169497770002181,1841.719893975,1,20000000,1500000,1,1,20000000,1640000,1
0.8375536110002031,1841.740497809,1,20000000,1500000,1,1,20000000,1640000,1
0.8580894070000795,1841.761033605,1,20000000,1500000,1,1,20000000,1640000,1
0.8786102960000335,1841.781554494,1,20000000,1500000,1,1,20000000,1640000,1
0.8988923140000225,1841.801836512,1,20000000,1500000,1,1,20000000,1640000,1
0.9192682590000913,1841.822212457,1,20000000,1500000,1,1,20000000,1640000,1
0.9396109990000241,1841.842555197,1,20000000,1500000,1,1,20000000,1640000,1
0.9600090550000004,1841.862953253,1,20000000,1500000,1,1,20000000,1640000,1
0.9803482220002024,1841.88329242,1,20000000,1500000,1,1,20000000,1640000,1
1.0006777220000913,1841.90362192,1,20000000,1500000,1,1,20000000,1640000,1
1.0210280550002153,1841.923972253,1,20000000,1500000,1,1,20000000,1640000,1
